,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
604,604,0.0,2021-07-01 18:51:02.067446,2021-07-01 18:51:42.295399,0 days 00:00:40.227953000,7.971087720073394,256,10000,0.12914829182346535,0.14577449800069833,0.9,1000,0.00018752951892861175,medium,1,PRUNED
605,605,0.0,2021-07-01 18:51:30.329309,2021-07-01 18:52:02.935776,0 days 00:00:32.606467000,8.085920587031543,64,10000,0.1361254978327504,0.14241303032406008,0.9,1000,0.00020013316070520927,medium,1,PRUNED
606,606,-118.48828125,2021-07-01 18:51:42.296085,2021-07-01 18:52:05.551413,0 days 00:00:23.255328000,8.104501299034801,64,10000,0.13192081090925756,0.22100078049752314,0.9999,1000,0.00021251758718764,medium,10,PRUNED
607,607,0.3753034174442291,2021-07-01 18:52:02.937123,2021-07-01 18:52:41.920246,0 days 00:00:38.983123000,7.78041647682888,1024,500000,0.1286418069976311,0.16553734566465808,0.9999,1000,0.00014072021708151346,medium,10,PRUNED
608,608,-0.6588350534439087,2021-07-01 18:52:05.552248,2021-07-01 18:52:52.772662,0 days 00:00:47.220414000,7.725649724117005,1024,500000,0.12520224908977554,0.16295642441419678,0.9999,0,0.00014541678782949716,medium,1000,PRUNED
609,609,0.0,2021-07-01 18:52:14.104434,2021-07-01 18:52:53.466730,0 days 00:00:39.362296000,7.826077505520708,1024,500000,0.12743227731945375,0.15590502354704197,0.9999,1000,0.00013900253003859534,medium,1000,PRUNED
610,610,637.6978149414062,2021-07-01 18:52:41.921134,2021-07-01 18:53:52.402871,0 days 00:01:10.481737000,8.242488697202296,256,500000,0.12558634841510874,0.15103456558119963,0.9999,1000,0.0007437625425445868,medium,1000,PRUNED
611,611,0.0,2021-07-01 18:52:52.774489,2021-07-01 18:53:29.505638,0 days 00:00:36.731149000,8.285530616369352,256,10000,0.11670183673217671,0.15707029319677648,0.9,1000,0.0053002221908201195,medium,1,PRUNED
612,612,-0.18946737051010132,2021-07-01 18:52:53.468573,2021-07-01 18:53:25.439658,0 days 00:00:31.971085000,8.211278826462646,256,10000,0.13920569952263187,0.20379828502449868,0.9,1000,0.0007744892558580505,medium,1,PRUNED
613,613,0.0,2021-07-01 18:53:25.440482,2021-07-01 18:54:02.564426,0 days 00:00:37.123944000,8.234739870578613,256,10000,0.11580956724380356,0.22247930400006408,0.98,1000,0.00012198706422651423,medium,1,PRUNED
614,614,0.0,2021-07-01 18:53:29.506747,2021-07-01 18:54:32.236123,0 days 00:01:02.729376000,8.021574092203062,256,500000,0.13466309088472128,0.2505055069591396,0.9999,1000,0.0006563885740402557,medium,1,PRUNED
615,615,0.0,2021-07-01 18:53:52.403963,2021-07-01 18:54:04.775497,0 days 00:00:12.371534000,7.874028867625728,512,10000,0.12073589354782632,0.2228832542385476,0.9999,20000,0.00012151733182593204,medium,1,PRUNED
616,616,0.0,2021-07-01 18:54:02.565960,2021-07-01 18:54:26.132450,0 days 00:00:23.566490000,7.680635194867366,64,500000,0.13578315042961037,0.2090771282495495,0.9999,10000,0.0006183295326680362,medium,1,PRUNED
617,617,0.0,2021-07-01 18:54:04.776963,2021-07-01 18:54:28.020884,0 days 00:00:23.243921000,7.6882988051272925,64,500000,0.13549448809117157,0.20709187054370398,0.9999,10000,0.000544080054497697,medium,1,PRUNED
618,618,-0.16505439579486847,2021-07-01 18:54:26.133503,2021-07-01 18:55:50.295435,0 days 00:01:24.161932000,8.014518434703653,256,500000,0.07078586860633966,0.19744689592274048,0.9,1000,0.0017713228813986375,medium,1,PRUNED
619,619,0.0,2021-07-01 18:54:28.022523,2021-07-01 18:55:03.490980,0 days 00:00:35.468457000,9.545116613220001,256,10000,0.07907082838126642,0.1952443719580356,0.95,1000,0.0003414620479932168,medium,1,PRUNED
620,620,-0.24968481063842773,2021-07-01 18:54:32.237006,2021-07-01 18:55:01.138593,0 days 00:00:28.901587000,9.536545035361522,256,10000,0.07084479347108452,0.2389415872014292,0.95,1000,9.754627219801278e-05,medium,1,PRUNED
621,621,0.0,2021-07-01 18:55:01.139541,2021-07-01 18:55:34.114425,0 days 00:00:32.974884000,9.753085336761561,256,10000,0.07837801797338459,0.13293910427982705,0.9,0,0.00015479023040097795,medium,1,PRUNED
622,622,0.0,2021-07-01 18:55:03.491698,2021-07-01 18:55:45.883931,0 days 00:00:42.392233000,7.8780819894576455,512,500000,0.09665801179305462,0.13617451223549884,0.9,0,9.502846688930976e-05,medium,1,PRUNED
623,623,817.7039794921875,2021-07-01 18:55:34.115468,2021-07-01 18:57:18.176665,0 days 00:01:44.061197000,8.052197488041212,512,500000,0.14378707392539614,0.16676811153423227,0.9,1000,0.0002535476260475407,medium,1,PRUNED
624,624,-226.83248901367188,2021-07-01 18:55:45.884924,2021-07-01 18:57:06.627736,0 days 00:01:20.742812000,8.028381305978643,256,500000,0.07429802279419796,0.16468249280814806,0.9999,1000,6.793812331451612e-05,medium,1,PRUNED
625,625,0.0,2021-07-01 18:55:50.296427,2021-07-01 18:56:20.567730,0 days 00:00:30.271303000,9.361372000943726,256,10000,0.07491615585044627,0.16548969298473834,0.9999,1000,0.0002521891261448579,medium,1,PRUNED
626,626,-7.333989143371582,2021-07-01 18:56:20.570302,2021-07-01 18:56:57.331218,0 days 00:00:36.760916000,8.531535175701837,256,500000,0.1418388609622446,0.18309057977021193,0.9999,1000,0.0009710557220044426,medium,1,PRUNED
627,627,-5.511789798736572,2021-07-01 18:56:57.332260,2021-07-01 18:57:26.579388,0 days 00:00:29.247128000,7.457550189745145,64,10000,0.13188311695726546,0.25645880131338833,0.9999,1000,6.575411072136077e-05,medium,1,PRUNED
628,628,0.0,2021-07-01 18:57:06.628516,2021-07-01 18:57:57.750380,0 days 00:00:51.121864000,7.669983269208344,64,10000,0.13090220183164716,0.22859236415675813,0.9999,1000,8.583482590802423e-05,medium,50,PRUNED
629,629,-0.03616149723529816,2021-07-01 18:57:18.177667,2021-07-01 18:57:43.627595,0 days 00:00:25.449928000,7.830951134840394,64,10000,0.08567564004022322,0.22939865773172283,0.9999,1000,0.028762113046602773,medium,50,PRUNED
630,630,-267.48101806640625,2021-07-01 18:57:26.580628,2021-07-01 18:58:24.635126,0 days 00:00:58.054498000,7.653637302157508,256,10000,0.12335426982037803,0.23046568836097803,0.9999,1000,8.620740034345772e-05,medium,50,PRUNED
631,631,-0.5540486574172974,2021-07-01 18:57:43.628695,2021-07-01 18:58:07.604477,0 days 00:00:23.975782000,9.119444027616069,256,10000,0.06267228722795756,0.2122559922619729,0.9999,1000,0.0001140354130215802,medium,10,PRUNED
632,632,-0.32730862498283386,2021-07-01 18:57:57.751232,2021-07-01 18:58:28.818005,0 days 00:00:31.066773000,9.10679809840005,256,500000,0.08901846478268576,0.4898251924016294,0.9999,0,0.007753922640863875,medium,10,PRUNED
633,633,762.1452026367188,2021-07-01 18:58:07.606160,2021-07-01 18:59:59.010296,0 days 00:01:51.404136000,10.878228660348407,1024,500000,0.1093599688884202,0.20135610739588103,0.9,0,0.0005186514664965328,medium,1,PRUNED
634,634,0.0,2021-07-01 18:58:24.636355,2021-07-01 18:59:19.985329,0 days 00:00:55.348974000,10.88501411354787,1024,500000,0.09856522044026386,0.20146881694201124,0.9,0,0.0036713568074090716,medium,1,PRUNED
635,635,-129.03726196289062,2021-07-01 18:58:28.818702,2021-07-01 19:00:16.296728,0 days 00:01:47.478026000,8.128046431512168,1024,500000,0.10136102890566244,0.18617593507081237,0.9,1000,0.0007080368687263594,medium,1,PRUNED
636,636,-0.4869031310081482,2021-07-01 18:59:19.986312,2021-07-01 18:59:40.061743,0 days 00:00:20.075431000,8.148360143448386,256,500000,0.08225447824502166,0.18348955543706855,0.95,1000,0.0007821095657530599,medium,1000,PRUNED
637,637,706.1223754882812,2021-07-01 18:59:40.062536,2021-07-01 19:00:45.464087,0 days 00:01:05.401551000,8.456205699187459,256,10000,0.06793547681529215,0.24258730467175765,0.9,1000,5.526197654009344e-05,medium,1,PRUNED
638,638,0.0,2021-07-01 18:59:59.011435,2021-07-01 19:01:09.719966,0 days 00:01:10.708531000,7.861590928246883,256,10000,0.06952690168186262,0.2450370448353784,0.9999,1000,5.4592312032208626e-05,medium,1,PRUNED
639,639,-1.9515886306762695,2021-07-01 19:00:16.297891,2021-07-01 19:00:48.735958,0 days 00:00:32.438067000,7.5121816589504,256,10000,0.06815147241882968,0.23894607880436863,0.9999,1000,0.00010644574908679467,medium,1,PRUNED
640,640,-0.8815423250198364,2021-07-01 19:00:45.465018,2021-07-01 19:01:25.689386,0 days 00:00:40.224368000,7.872105462514634,512,10000,0.07920999866594625,0.2661939489595758,0.9999,1000,0.0003321710249070119,medium,1,PRUNED
641,641,-0.742403507232666,2021-07-01 19:00:48.736887,2021-07-01 19:01:31.334623,0 days 00:00:42.597736000,7.8169056424767,512,500000,0.07820312561205453,0.2140988562041254,0.9999,1000,0.0014014478436497053,medium,1,PRUNED
642,642,-0.42537015676498413,2021-07-01 19:01:09.720751,2021-07-01 19:01:46.021882,0 days 00:00:36.301131000,8.871842624815669,256,500000,0.016837027049679834,0.2166877907112935,0.98,1000,0.00015863062079464764,medium,1,PRUNED
643,643,871.7203369140625,2021-07-01 19:01:25.690782,2021-07-01 19:03:58.912904,0 days 00:02:33.222122000,8.39213116351711,256,500000,0.18420839944997452,0.2171225589198181,0.9999,1000,0.001366200774171364,medium,1,COMPLETE
644,644,0.0,2021-07-01 19:01:31.336389,2021-07-01 19:01:38.724528,0 days 00:00:07.388139000,9.246887365978774,256,500000,0.18342139852204328,0.17573231631006797,0.9999,5000,0.00012541170390910472,medium,1000,PRUNED
645,645,0.0,2021-07-01 19:01:38.725253,2021-07-01 19:02:24.611658,0 days 00:00:45.886405000,8.337364510934492,256,500000,0.06380213069562193,0.2198077727883959,0.95,1000,0.00016584577826853073,medium,1,PRUNED
646,646,0.0,2021-07-01 19:01:46.024057,2021-07-01 19:01:54.105016,0 days 00:00:08.080959000,8.398330082432246,256,10000,0.09324679725353262,0.20083162504698376,0.95,20000,7.71704182712018e-05,medium,1,PRUNED
647,647,-0.4840724468231201,2021-07-01 19:01:54.106661,2021-07-01 19:02:28.395988,0 days 00:00:34.289327000,7.3253300368742185,64,500000,0.12284084885707924,0.18893684603399016,0.9999,1000,0.0010617283404826586,medium,1,PRUNED
648,648,-1.3939886093139648,2021-07-01 19:02:24.613794,2021-07-01 19:02:59.025218,0 days 00:00:34.411424000,7.3022323420409405,64,10000,0.11253861841308357,0.19281036176115604,0.9999,1000,0.000973504464190636,medium,1,PRUNED
649,649,-0.6257975697517395,2021-07-01 19:02:28.396650,2021-07-01 19:03:10.396607,0 days 00:00:41.999957000,8.593880193845946,256,10000,0.15606526932314463,0.4238347070358788,0.9999,0,0.0004093637668016571,medium,1,PRUNED
650,650,0.0,2021-07-01 19:02:59.026342,2021-07-01 19:03:33.370454,0 days 00:00:34.344112000,7.716874374941422,256,10000,0.15570910223434697,0.42068513227795795,0.9,1000,9.8432679773217e-05,medium,1,PRUNED
651,651,0.0,2021-07-01 19:03:10.397425,2021-07-01 19:04:14.848450,0 days 00:01:04.451025000,8.929215114488104,256,500000,0.07361746240004258,0.17369061002832817,0.9,1000,0.0005750007498384169,medium,1000,PRUNED
652,652,-3.819497585296631,2021-07-01 19:03:33.372050,2021-07-01 19:04:02.948693,0 days 00:00:29.576643000,7.999315781960872,256,500000,0.07549649487621328,0.20695423911734567,0.9999,1000,0.011119667492021349,medium,1000,PRUNED
653,653,0.0,2021-07-01 19:03:58.914719,2021-07-01 19:04:28.398711,0 days 00:00:29.483992000,8.570449433951453,256,500000,0.1772461681625809,0.20865802584986082,0.9999,1000,0.0025348056778917256,medium,1000,PRUNED
654,654,0.0,2021-07-01 19:04:02.949480,2021-07-01 19:04:45.373442,0 days 00:00:42.423962000,8.473764010054825,512,500000,0.17687678371330137,0.17410602006776102,0.9,1000,0.0018684930092721054,medium,1,PRUNED
655,655,-0.926030158996582,2021-07-01 19:04:14.851030,2021-07-01 19:04:51.307423,0 days 00:00:36.456393000,8.489473730701334,512,500000,0.17781056418437335,0.1968972474646443,0.9999,1000,0.003037565837190218,medium,1,PRUNED
656,656,0.9083939790725708,2021-07-01 19:04:28.399518,2021-07-01 19:05:10.465089,0 days 00:00:42.065571000,8.28438368175985,512,500000,0.18199938552896472,0.35514988104615947,0.9999,0,0.002847743553631714,medium,1,PRUNED
657,657,17.581684112548828,2021-07-01 19:04:45.374605,2021-07-01 19:05:41.300422,0 days 00:00:55.925817000,8.294902825194418,1024,500000,0.19108286305618674,0.19461754997186664,0.9999,0,0.0013335588844094592,medium,1,PRUNED
658,658,744.3109741210938,2021-07-01 19:04:51.308059,2021-07-01 19:07:17.949790,0 days 00:02:26.641731000,8.235243124842436,1024,500000,0.18473054330921823,0.18795887995893906,0.9999,0,0.0016372787472050854,medium,1,PRUNED
659,659,0.0,2021-07-01 19:05:10.466141,2021-07-01 19:05:12.597964,0 days 00:00:02.131823000,8.689409998470117,1024,500000,0.18744976290464208,0.37661022773441133,0.9999,5000,0.0012661307461441606,medium,10,PRUNED
660,660,0.0,2021-07-01 19:05:12.598838,2021-07-01 19:06:25.852818,0 days 00:01:13.253980000,8.196642522165899,256,500000,0.18394189118388815,0.22012888321752191,0.9,1000,0.004600662030451495,medium,1,PRUNED
661,661,3.0525994300842285,2021-07-01 19:05:41.301238,2021-07-01 19:06:19.715179,0 days 00:00:38.413941000,8.237050849745176,256,500000,0.18377324507061926,0.22309760603626383,0.9,1000,0.004151211623813609,medium,1,PRUNED
662,662,-133.26766967773438,2021-07-01 19:06:19.716253,2021-07-01 19:06:51.649234,0 days 00:00:31.932981000,8.086186471855482,64,500000,0.1858354908255919,0.14493736420399841,0.95,1000,0.0015949875444997272,medium,1,PRUNED
663,663,30.592975616455078,2021-07-01 19:06:25.853469,2021-07-01 19:06:59.716879,0 days 00:00:33.863410000,8.698597280356278,64,500000,0.1726266869884697,0.2090950221490435,0.95,1000,0.0019000154558274451,medium,1,PRUNED
664,664,-1.735424280166626,2021-07-01 19:06:51.651661,2021-07-01 19:07:24.253088,0 days 00:00:32.601427000,7.9719413890870525,256,500000,0.1714305332960066,0.20882129669033062,0.9999,1000,0.0011306168699850225,medium,1,PRUNED
665,665,0.0,2021-07-01 19:06:59.717665,2021-07-01 19:07:29.183941,0 days 00:00:29.466276000,7.592435921639069,256,500000,0.18762288260986396,0.188164473341934,0.9999,1000,0.0008839636193006868,medium,1,PRUNED
666,666,0.0,2021-07-01 19:07:17.950914,2021-07-01 19:07:50.135727,0 days 00:00:32.184813000,7.5938900628190105,256,10000,0.08655220408532921,0.25883890796712344,0.9999,1000,0.0021563627033506397,medium,1,PRUNED
667,667,731.1975708007812,2021-07-01 19:07:24.253950,2021-07-01 19:08:35.610179,0 days 00:01:11.356229000,7.634096548256589,256,10000,0.11783446561226187,0.1616612523728031,0.98,1000,0.00012864752793357076,medium,50,PRUNED
668,668,1.0822794437408447,2021-07-01 19:07:29.184652,2021-07-01 19:07:47.149980,0 days 00:00:17.965328000,9.388909506183406,128,10000,0.1173419812437998,0.45435945256494936,0.98,1000,0.0001320847152091112,medium,50,PRUNED
669,669,0.6457253098487854,2021-07-01 19:07:47.151085,2021-07-01 19:08:19.810591,0 days 00:00:32.659506000,8.94992351171568,256,50000,0.08883696153955435,0.15767020479224475,0.9,1000,0.00010564651353520626,medium,1,PRUNED
670,670,0.0,2021-07-01 19:07:50.136529,2021-07-01 19:08:22.834739,0 days 00:00:32.698210000,8.96126712831331,256,50000,0.14711033491310743,0.23011568623814202,0.9,1000,0.00010769776535700317,medium,1,PRUNED
671,671,0.0,2021-07-01 19:08:19.811845,2021-07-01 19:08:52.241261,0 days 00:00:32.429416000,8.42583733665916,128,10000,0.08221109919044056,0.23493514736203552,0.9999,1000,9.03290353045578e-05,medium,1,PRUNED
672,672,0.0,2021-07-01 19:08:22.836012,2021-07-01 19:08:55.962426,0 days 00:00:33.126414000,8.422258048681234,128,10000,0.08237332192271926,0.20021363138660808,0.9999,0,7.578114764499786e-05,medium,10,PRUNED
673,673,780.4568481445312,2021-07-01 19:08:35.611348,2021-07-01 19:09:46.945433,0 days 00:01:11.334085000,8.409125457609765,128,500000,0.08315424973903825,0.20147486043143406,0.9999,0,9.551753676407855e-05,medium,10,PRUNED
674,674,-0.14138337969779968,2021-07-01 19:08:52.242021,2021-07-01 19:09:39.313851,0 days 00:00:47.071830000,9.876588625805576,256,500000,0.1802802147763516,0.2519605319519098,0.9999,0,0.006205819353075132,medium,10,PRUNED
675,675,0.0,2021-07-01 19:08:55.963346,2021-07-01 19:09:03.173644,0 days 00:00:07.210298000,8.782699000774977,64,500000,0.18049227150167124,0.25252967933175646,0.9999,5000,3.5087376980840985e-05,medium,1,PRUNED
676,676,0.0,2021-07-01 19:09:03.174704,2021-07-01 19:09:10.058210,0 days 00:00:06.883506000,7.781502031855399,256,500000,0.18901842219226397,0.17780425348855367,0.999,10000,6.4626192545012e-05,medium,1,PRUNED
677,677,0.0,2021-07-01 19:09:10.059817,2021-07-01 19:09:18.655391,0 days 00:00:08.595574000,7.913906880562648,256,500000,0.1280650321531311,0.2162526789326854,0.9,20000,0.00015742584676271262,medium,1,PRUNED
678,678,0.0,2021-07-01 19:09:18.656683,2021-07-01 19:10:14.741637,0 days 00:00:56.084954000,9.757545730490406,256,500000,0.09184639104392484,0.18458016233380103,0.9999,1000,0.00011862321379211977,medium,1000,PRUNED
679,679,101.79397583007812,2021-07-01 19:09:39.315681,2021-07-01 19:10:37.380302,0 days 00:00:58.064621000,8.088453026738138,128,10000,0.19090576539254903,0.2713727299030557,0.9999,1000,0.001168622148858718,medium,1000,PRUNED
680,680,0.0,2021-07-01 19:09:46.946912,2021-07-01 19:10:05.550450,0 days 00:00:18.603538000,8.112098383381634,64,10000,0.19037320858514944,0.18099821530476626,0.9999,1000,0.000123862474090884,medium,1000,PRUNED
681,681,0.0,2021-07-01 19:10:05.551326,2021-07-01 19:10:35.203507,0 days 00:00:29.652181000,7.447890737463442,256,50000,0.09285526876444361,0.22587411902632756,0.9,1000,0.0008233130988141368,medium,1,PRUNED
682,682,789.6404418945312,2021-07-01 19:10:14.742448,2021-07-01 19:11:34.156734,0 days 00:01:19.414286000,9.173186722563697,512,50000,0.13436304178927394,0.38759367495786523,0.9,1000,0.0011562024178754344,medium,1,PRUNED
683,683,0.0,2021-07-01 19:10:35.204572,2021-07-01 19:11:08.104828,0 days 00:00:32.900256000,9.312511363311003,512,10000,0.13235109480764462,0.381691129343895,0.95,1000,8.016634812312393e-05,medium,1,PRUNED
684,684,-3.679058074951172,2021-07-01 19:10:37.381125,2021-07-01 19:11:13.035395,0 days 00:00:35.654270000,8.650277458364766,512,10000,0.12421184137301185,0.14917874183219226,0.95,1000,0.01994851316581381,medium,1,PRUNED
685,685,-2.8489396572113037,2021-07-01 19:11:08.105744,2021-07-01 19:11:52.912765,0 days 00:00:44.807021000,9.181822754559501,1024,500000,0.028840099504442,0.16912746106885515,0.9,1000,0.0009514244189475644,medium,1,PRUNED
686,686,0.0,2021-07-01 19:11:13.036144,2021-07-01 19:11:48.264632,0 days 00:00:35.228488000,9.113215788521723,1024,500000,0.0767389919528434,0.34313940076510335,0.999,1000,0.0001464858948747556,medium,100,PRUNED
687,687,0.0,2021-07-01 19:11:34.158073,2021-07-01 19:12:15.380014,0 days 00:00:41.221941000,7.910767185877868,1024,500000,0.10578922011450947,0.3483890757385387,0.999,1000,0.014901914977559851,medium,100,PRUNED
688,688,0.0,2021-07-01 19:11:48.265315,2021-07-01 19:12:20.236385,0 days 00:00:31.971070000,7.764443070794144,256,500000,0.020700349826663716,0.2163400049496177,0.9999,1000,0.009497469674129382,medium,1,PRUNED
689,689,-1.5095632076263428,2021-07-01 19:11:52.913390,2021-07-01 19:13:18.605266,0 days 00:01:25.691876000,7.936158096171718,256,10000,0.11989358454278642,0.21295952101461962,0.9999,1000,7.023225217089432e-05,medium,1,PRUNED
690,690,0.0,2021-07-01 19:12:15.381216,2021-07-01 19:13:01.487738,0 days 00:00:46.106522000,7.74708425485151,256,10000,0.12128613784501925,0.21855983534106033,0.9999,1000,0.0001845583416707926,medium,1,PRUNED
691,691,0.0,2021-07-01 19:12:20.237659,2021-07-01 19:12:34.966218,0 days 00:00:14.728559000,10.08816294968421,256,10000,0.1220091867338682,0.4396941656034422,0.9999,5000,0.0007382347567993407,medium,1,PRUNED
